Sexo_p0082,Mismo_jefedehogar_p1011,Etnia_p103,Sisben_p104,Tiempo(meses)_viviendaactual_p105,Electricidad_p201a,Medidor_electricidad_p202a,Electricidad_cocina_p204a,Gas_Natural_p201b,Gas_pipeta_p201c,Acueducto_p201d,Red_aguapotablep_p202d,Agua_acueducto_alimentos_p204d,Alcantarillado_p201e,Alcantarillado_remunicipal_p202e,Servsanitario_redmunicipal_p204e,Basuras_pp201f,Basuras_recoleecmunicipal_p202f,recoleecmunicipal_unicomedio_p204f,Material_vivienda_p206,Cuartos_piezas_p207,Forma_tenencia_p208,#hogares_x_vivienda_p2092,Edad_promedio_xhogar,Personas_xhogar,Ing _Total_xhogar ,Prome_Montoempleo_xhogar_p308ma,Prome_Montoindepen_xhogar_p308mb,Prome_Montonegocio_xhogar_p308mc,Prome_Montoayudas_xhogar_p308md,Prome_Montocasional_xhogar_p308mf,Prome_Montopension_xhogarp308me,%personas_noing_xhogar,%personas_actprincipal_trabajar,%personas_actprincipal_buscartrabajo,%personas_actprincipal_estudiar,%personas_actprincipal_oficioshogar,%personas_actprincipal_Otrasactivi,%personas_actsecundaria_trabajar,%personas_actsecundaria_buscartrabajo,%personas_actsecundaria_estudiar,%personas_actsecundaria_oficioshogar,%personas_actsecundaria_Otrasactivi,%personas_segsocial,Prome_añoseducacion_xhogar,Meses_en_el_trabajo*_p4032,Situaciones_trabajo_p406,Preocu_alimen_x_dinero_p413,Sinalimen_x_dinero_p414,Curso_form_trab_p416,Curso_obte_mant_trabajo_p417,trabajo_propio_p418,Maltrato intrafamiliar en la zona
2,2,2,1,121,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,33,6,350000,350000,0,0,0,0,0,83%,17%,33%,0%,17%,17%,0%,0%,0%,0%,100%,17%,10,0,0,1,1,1,1,2,1
1,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,22,6,300000,0,300000,0,0,0,0,83%,17%,17%,67%,0%,0%,0%,0%,0%,0%,100%,0%,6,300,3,1,1,2,0,2,1
1,1,4,2,24,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,2,1,16,5,628000,628000,0,0,0,0,0,80%,20%,20%,0%,0%,0%,0%,0%,0%,0%,40%,20%,5,228,1,1,2,1,1,2,1
1,2,4,1,6,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,26,4,1400000,300000,550000,0,0,0,0,25%,75%,0%,0%,0%,0%,0%,0%,0%,0%,75%,0%,9,36,3,1,1,2,0,2,1
2,2,7,1,12,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19,3,100000,0,0,0,100000,0,0,67%,0%,33%,0%,33%,0%,0%,0%,0%,0%,67%,0%,7,0,0,1,1,2,0,2,1
2,2,2,1,84,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,15,5,778000,389000,0,0,0,0,0,60%,20%,0%,0%,20%,0%,0%,0%,0%,0%,40%,20%,4,0,0,2,2,2,0,2,1
1,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,22,4,2400000,1200000,0,0,0,0,0,50%,50%,0%,25%,0%,0%,0%,0%,0%,0%,75%,50%,7,120,2,2,2,2,0,2,1
2,2,2,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,21,4,500000,0,500000,0,0,0,0,75%,25%,25%,0%,0%,0%,0%,0%,0%,0%,50%,0%,4,0,0,1,1,2,0,2,1
2,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,16,4,260000,0,0,0,130000,0,0,50%,0%,0%,25%,25%,0%,0%,0%,0%,0%,50%,0%,3,0,0,1,1,2,0,2,1
2,2,2,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,24,6,620000,620000,0,0,0,0,0,83%,17%,0%,17%,33%,0%,0%,0%,0%,0%,67%,17%,7,0,0,2,2,2,0,2,1
2,2,7,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,27,4,1720000,533333.3333,0,0,120000,0,0,0%,75%,0%,0%,25%,0%,0%,0%,25%,0%,75%,25%,7,0,0,2,2,2,0,2,1
1,1,4,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,19,4,600000,0,600000,0,0,0,0,75%,50%,0%,0%,25%,0%,0%,0%,0%,0%,75%,0%,7,96,2,1,1,2,0,2,1
2,1,4,1,121,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,42,3,400000,0,400000,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,0%,2,0,0,1,1,2,0,2,1
1,2,2,1,5,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,16,7,860000,430000,0,0,0,0,0,71%,29%,0%,29%,0%,0%,0%,0%,0%,0%,57%,29%,5,216,2,1,1,1,1,2,1
1,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,31,6,1830000,890000,0,0,50000,0,0,50%,33%,0%,33%,17%,0%,0%,0%,0%,0%,83%,17%,7,0,0,1,1,2,0,2,1
2,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,24,7,2000000,600000,400000,0,0,0,0,43%,57%,0%,0%,14%,0%,0%,0%,29%,0%,43%,0%,8,0,0,1,1,2,0,2,1
2,2,7,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,27,6,900000,200000,300000,0,400000,0,0,50%,33%,0%,17%,17%,0%,0%,0%,0%,0%,67%,0%,6,0,0,1,1,2,0,1,1
2,2,7,3,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,18,7,1000000,500000,0,0,0,0,0,71%,29%,14%,14%,14%,0%,0%,0%,0%,0%,71%,14%,6,0,0,1,2,2,0,2,1
1,1,4,1,121,1,1,2,2,2,1,1,1,1,1,1,1,1,1,4,1,2,1,15,7,300000,0,300000,0,0,0,0,86%,14%,0%,0%,0%,0%,0%,0%,0%,0%,14%,0%,3,372,4,1,1,1,1,2,1
2,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,6,3,2,1,19,7,620000,0,300000,0,320000,0,0,86%,14%,14%,0%,14%,0%,0%,0%,0%,14%,29%,0%,3,96,4,1,2,2,0,1,1
2,2,4,1,84,1,2,2,2,2,1,1,1,1,1,1,1,1,1,4,1,5,1,28,2,840000,720000,0,0,120000,0,0,0%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,2,2,0,2,1
1,1,6,1,6,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,15,4,1220000,610000,0,0,0,0,0,50%,50%,0%,0%,25%,0%,0%,0%,0%,25%,50%,0%,8,24,2,1,2,2,0,2,1
2,2,4,4,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,1,2,1,27,3,970000,900000,0,10000,60000,0,0,33%,33%,0%,0%,33%,0%,0%,0%,33%,0%,33%,33%,5,0,0,1,2,2,0,1,0
2,2,1,1,122,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,20,4,200000,0,200000,0,0,0,0,75%,25%,0%,50%,0%,0%,0%,0%,0%,25%,50%,0%,6,0,0,1,1,1,2,1,1
1,1,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,27,5,620000,0,620000,0,0,0,0,80%,20%,0%,40%,20%,0%,0%,0%,0%,0%,80%,0%,10,0,0,1,2,1,2,2,1
2,2,7,1,121,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,2,1,32,5,1528000,509333.3333,0,0,0,0,0,40%,60%,0%,0%,20%,0%,0%,20%,0%,0%,60%,40%,6,0,0,1,1,2,0,2,0
1,1,7,1,30,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,17,4,600000,600000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,0%,50%,0%,4,30,2,2,2,1,1,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,5,2,26,4,620000,620000,0,0,0,0,0,75%,0%,25%,0%,25%,25%,25%,0%,0%,0%,50%,0%,8,0,0,1,2,1,2,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,2,25,7,720000,270000,0,150000,30000,0,0,43%,29%,0%,14%,29%,0%,0%,0%,0%,0%,71%,0%,5,0,0,2,2,2,0,1,1
2,2,2,1,32,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,21,2,200000,0,0,0,200000,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,11,0,0,1,2,2,0,2,0
2,2,7,1,47,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,22,6,1460000,680000,375000,0,30000,0,0,33%,50%,0%,17%,0%,0%,0%,0%,17%,17%,33%,0%,7,24,4,2,2,2,0,1,1
2,1,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,18,6,100000,0,100000,0,0,0,0,83%,17%,33%,0%,17%,0%,0%,0%,0%,50%,17%,0%,7,96,4,1,1,1,1,1,1
2,1,1,2,121,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,32,3,360000,0,360000,0,0,0,0,67%,33%,33%,0%,0%,0%,0%,0%,0%,67%,0%,0%,5,3,4,1,1,2,0,1,0
2,2,1,1,45,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,16,5,400000,0,400000,0,0,0,0,80%,20%,0%,0%,20%,0%,0%,20%,0%,0%,20%,0%,4,0,0,1,2,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,2,33,8,920000,620000,0,0,0,0,300000,75%,25%,25%,25%,25%,0%,0%,0%,0%,0%,100%,13%,10,0,0,1,1,2,0,2,1
2,1,6,2,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,24,6,700000,0,350000,0,0,0,0,67%,33%,0%,67%,0%,0%,0%,0%,0%,33%,67%,0%,10,8,2,1,1,1,2,1,1
2,1,2,2,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,31,5,1950000,1100000,280000,0,0,570000,0,60%,40%,20%,0%,20%,20%,0%,0%,40%,40%,20%,40%,10,48,2,1,1,2,0,1,1
2,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,30,5,500000,0,250000,0,0,0,0,60%,40%,0%,40%,0%,0%,0%,0%,0%,0%,80%,0%,8,120,4,1,1,2,0,1,1
2,1,6,1,108,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,28,5,800000,500000,300000,0,0,0,0,60%,40%,20%,40%,0%,0%,0%,0%,60%,0%,20%,20%,12,0,0,1,1,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,54,2,420000,0,0,300000,120000,0,0,50%,0%,0%,0%,100%,0%,0%,50%,0%,0%,50%,0%,3,0,0,2,2,2,0,1,1
1,2,4,1,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,33,10,1020000,450000,0,0,120000,0,0,70%,20%,20%,20%,20%,0%,0%,10%,0%,10%,60%,0%,8,0,0,1,1,2,0,2,1
1,2,2,6,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,30,7,1500000,600000,0,0,300000,0,0,57%,29%,0%,0%,29%,0%,0%,0%,0%,14%,29%,29%,7,0,0,1,2,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,33,4,1200000,0,600000,0,0,0,0,50%,50%,0%,25%,0%,0%,0%,0%,0%,50%,25%,0%,3,120,4,2,2,2,0,1,1
1,1,4,1,5,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,3,3,1,25,3,1300000,600000,700000,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,0%,0%,33%,67%,33%,9,144,3,1,1,2,0,2,1
2,2,2,1,121,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,19,6,600000,600000,0,0,0,0,0,83%,17%,50%,0%,0%,0%,0%,0%,0%,67%,0%,0%,8,0,0,2,2,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,42,4,300000,150000,0,0,0,0,0,50%,25%,25%,25%,25%,0%,25%,0%,0%,50%,25%,50%,7,0,0,1,1,2,0,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,34,6,1450000,0,483333.3333,0,0,0,0,50%,50%,0%,0%,33%,0%,0%,17%,0%,0%,67%,0%,7,0,0,1,1,1,2,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,26,4,500000,0,500000,0,0,0,0,75%,25%,0%,50%,25%,0%,0%,0%,0%,50%,50%,0%,9,0,0,1,2,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,30,4,250000,250000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,0%,50%,0%,2,0,0,1,1,2,0,2,1
2,2,2,3,121,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,44,4,700000,0,350000,0,0,0,0,50%,50%,0%,25%,25%,0%,0%,0%,0%,75%,25%,0%,6,0,0,1,2,2,0,2,1
2,1,2,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,18,5,850000,425000,0,0,0,0,0,60%,20%,20%,0%,20%,0%,20%,0%,0%,20%,20%,0%,5,24,2,1,1,2,0,2,1
2,2,5,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,29,6,1550000,650000,250000,0,0,0,0,50%,33%,0%,0%,33%,0%,17%,0%,0%,17%,33%,50%,4,324,4,1,1,2,0,2,1
2,2,2,1,12,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,51,3,600000,0,600000,0,0,0,0,67%,33%,0%,0%,67%,0%,0%,0%,0%,33%,67%,0%,8,0,0,1,1,1,2,2,1
1,1,1,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,17,2,560000,0,400000,0,160000,0,0,50%,50%,0%,0%,0%,0%,0%,0%,0%,50%,0%,0%,6,24,4,1,2,2,0,1,1
2,2,2,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,35,5,600000,0,600000,0,0,0,0,80%,20%,0%,20%,40%,0%,0%,0%,0%,40%,40%,0%,6,0,0,1,1,2,0,2,1
1,2,2,1,121,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,4,1,1,53,3,400000,0,0,0,200000,0,0,33%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,2,0,2,1
1,1,4,1,4,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,3,5,1,31,2,1900000,950000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,50%,50%,100%,11,168,2,1,2,2,0,2,1
2,2,4,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,34,7,2000000,400000,700000,0,200000,0,0,43%,43%,14%,29%,14%,0%,0%,0%,0%,14%,86%,0%,8,0,0,2,2,1,2,2,0
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,37,3,530000,0,175000,130000,50000,0,0,33%,67%,0%,33%,0%,0%,0%,0%,0%,67%,33%,0%,5,12,3,1,1,2,0,1,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,56,3,100000,0,0,0,100000,0,0,67%,0%,0%,0%,67%,33%,0%,0%,0%,33%,67%,0%,3,0,0,1,1,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,31,4,600000,0,600000,0,0,0,0,75%,25%,0%,50%,25%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,2,1,2,2,1
1,1,4,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,28,1,1000000,1000000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,11,84,2,2,2,2,0,2,1
2,2,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,43,5,380000,0,30000,0,116666.6667,0,0,20%,20%,0%,20%,40%,0%,0%,0%,0%,20%,60%,0%,3,0,0,1,1,2,0,1,1
2,2,7,4,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,44,5,620000,0,124000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,20%,80%,0%,7,180,4,1,1,1,1,1,1
2,2,7,4,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,31,9,570000,0,180000,0,97500,0,0,44%,22%,33%,0%,11%,0%,0%,0%,0%,0%,67%,0%,4,60,4,1,1,2,0,1,1
2,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,32,7,780000,0,180000,0,0,600000,0,71%,14%,0%,0%,29%,0%,14%,0%,0%,0%,29%,14%,2,0,0,1,1,2,0,1,1
1,2,4,1,72,1,2,2,2,1,2,2,2,2,2,2,1,1,1,4,3,1,1,25,4,1160000,500000,300000,0,360000,0,0,25%,50%,25%,0%,25%,0%,0%,0%,25%,0%,75%,0%,10,0,0,1,1,2,0,2,1
1,2,2,1,3,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,3,1,1,28,4,280000,0,0,40000,200000,0,0,25%,0%,0%,25%,75%,0%,0%,0%,0%,0%,100%,0%,9,0,0,1,1,1,2,1,1
2,2,4,1,36,1,2,2,2,1,2,2,2,1,1,1,1,1,1,4,3,1,1,24,4,1200000,600000,600000,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,50%,50%,0%,7,2,2,1,1,1,2,1,1
1,2,4,1,121,1,2,2,2,1,2,2,2,2,2,2,1,1,1,4,3,2,1,31,4,1200000,400000,0,0,0,0,0,25%,75%,0%,0%,25%,0%,0%,0%,0%,25%,75%,25%,10,12,1,1,1,1,2,2,1
2,1,6,1,36,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,1,27,2,250000,0,250000,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,100%,0%,1,36,4,1,1,2,0,1,1
2,2,7,1,15,1,2,1,2,2,1,1,1,2,2,2,2,2,2,4,2,3,2,29,4,264000,250000,14000,0,0,0,0,50%,50%,0%,25%,25%,0%,0%,0%,0%,0%,100%,0%,5,2,4,1,1,2,0,1,1
2,1,7,1,24,1,2,2,2,1,1,1,1,2,2,2,1,2,2,4,2,1,1,27,2,220000,0,110000,0,0,0,0,0%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,4,0,0,1,1,2,0,2,1
2,2,2,3,121,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,1,42,4,650000,0,216666.6667,0,0,0,0,25%,75%,0%,0%,25%,0%,0%,0%,0%,75%,25%,0%,5,0,0,1,1,2,0,2,1
2,2,2,1,72,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,29,4,900000,600000,150000,0,0,0,0,25%,75%,0%,0%,25%,0%,0%,0%,0%,75%,25%,25%,3,0,0,1,1,2,0,2,1
1,1,2,6,12,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,40,1,250000,0,250000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,13,360,4,1,2,2,0,1,1
2,2,4,1,5,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,33,4,1500000,500000,500000,0,0,0,0,25%,75%,0%,25%,0%,0%,0%,0%,0%,0%,100%,25%,3,360,1,1,1,2,0,2,1
2,1,4,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,25,3,950000,475000,0,0,0,0,0,33%,33%,0%,0%,0%,33%,33%,0%,0%,0%,33%,0%,4,12,2,1,2,2,0,2,1
2,1,2,1,36,1,1,1,2,1,2,2,2,2,2,2,2,2,2,4,3,2,1,21,3,600000,600000,0,0,0,0,0,67%,33%,0%,67%,0%,0%,0%,0%,0%,100%,0%,33%,8,8,1,1,1,1,2,2,1
1,1,4,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,14,4,500000,0,500000,0,0,0,0,75%,25%,0%,25%,0%,0%,0%,0%,0%,0%,50%,0%,5,96,3,1,1,2,0,2,1
1,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,29,5,1250000,0,625000,0,0,0,0,60%,40%,0%,20%,20%,0%,0%,0%,0%,0%,80%,0%,7,324,4,1,2,2,0,1,1
2,1,2,1,7,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,17,3,600000,0,0,0,600000,0,0,67%,0%,33%,33%,0%,0%,0%,0%,0%,33%,33%,0%,8,0,0,1,2,2,0,2,1
2,2,2,1,12,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,21,2,800000,800000,0,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,0%,100%,0%,10,0,0,1,2,2,0,2,0
1,1,2,1,60,1,1,2,1,2,1,1,2,2,2,2,2,2,2,4,3,2,1,32,3,865000,0,288333.3333,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,67%,33%,0%,3,96,4,1,1,2,0,1,1
2,1,4,1,48,1,1,2,1,2,2,2,2,2,2,2,2,2,2,4,3,2,1,21,3,120000,120000,0,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,33%,67%,0%,2,48,2,1,1,2,0,2,1
1,1,7,1,12,1,1,2,1,2,1,1,1,2,2,2,1,1,2,4,1,1,1,20,2,370000,0,250000,0,120000,0,0,0%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,10,48,0,1,1,2,0,2,0
2,2,7,1,84,1,1,2,1,2,2,2,2,2,2,2,2,2,2,4,2,1,1,23,3,215000,0,107500,0,0,0,0,33%,67%,0%,0%,0%,0%,0%,0%,0%,0%,67%,0%,4,2,0,1,1,2,0,1,1
2,2,2,2,18,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,23,5,1200000,600000,0,0,0,0,0,60%,40%,40%,20%,0%,0%,0%,0%,0%,40%,60%,0%,9,0,0,2,2,2,0,2,1
1,2,4,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,5,1,1,29,4,1770000,585000,600000,0,0,0,0,25%,75%,0%,0%,25%,0%,0%,0%,0%,75%,25%,25%,10,0,0,2,2,1,1,2,1
2,1,2,1,89,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,5,1,26,2,0,0,0,0,0,0,0,100%,0%,0%,50%,50%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,1,2,0,2,1
2,2,1,1,72,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,3,36,6,1710000,570000,0,0,0,0,0,50%,67%,17%,0%,17%,0%,0%,0%,0%,50%,33%,33%,10,0,0,1,2,2,0,2,1
2,2,3,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,51,2,450000,0,225000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,50%,0%,50%,0%,0%,2,72,2,1,1,2,0,2,1
2,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,22,2,690000,690000,0,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,100%,0%,50%,10,72,2,1,1,2,0,2,1
1,1,7,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,33,2,690000,690000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,11,24,2,1,1,2,0,2,1
1,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,5,1,30,2,620000,310000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,50%,50%,0%,8,36,2,1,2,2,0,2,1
2,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,24,2,660000,0,0,0,330000,0,0,0%,0%,50%,50%,0%,0%,0%,0%,50%,50%,0%,0%,7,0,0,1,1,2,0,2,1
2,2,4,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,38,3,678000,618000,60000,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,0%,33%,33%,33%,33%,10,12,4,1,2,1,1,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,44,2,0,0,0,0,0,0,0,100%,0%,50%,0%,50%,0%,0%,0%,0%,50%,50%,0%,8,0,0,1,2,2,0,2,1
2,2,2,3,24,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,1,22,2,450000,400000,0,0,50000,0,0,0%,50%,0%,50%,0%,0%,0%,0%,0%,0%,100%,50%,11,0,0,2,2,2,0,2,1
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,18,10,1400000,500000,400000,0,50000,0,0,50%,20%,10%,20%,0%,0%,0%,0%,0%,10%,40%,0%,6,36,4,2,2,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,16,5,350000,350000,0,0,0,0,0,80%,20%,0%,0%,20%,0%,0%,20%,0%,0%,20%,20%,8,0,0,2,2,2,0,2,0
2,1,7,1,121,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,37,2,300000,300000,0,0,0,0,0,50%,0%,100%,0%,0%,0%,0%,0%,0%,100%,0%,0%,6,0,0,1,1,2,0,2,1
2,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,33,4,600000,0,0,600000,0,0,0,75%,25%,50%,25%,0%,0%,0%,0%,0%,25%,75%,0%,11,240,3,1,2,2,0,1,1
2,1,2,1,6,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,3,3,1,21,4,800000,0,800000,0,0,0,0,75%,25%,25%,0%,0%,0%,0%,0%,0%,25%,25%,0%,7,0,0,1,2,2,0,2,1
2,1,3,1,72,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,31,3,600000,600000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,0%,4,0,0,1,2,2,0,2,1
2,1,2,1,122,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,6,1,29,4,360000,0,200000,0,60000,0,100000,25%,25%,25%,50%,0%,0%,0%,0%,0%,25%,75%,0%,10,0,0,1,2,1,2,2,1
2,2,6,1,122,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,20,7,50000,0,50000,0,0,0,0,86%,14%,14%,29%,0%,0%,0%,0%,0%,14%,43%,0%,3,0,0,1,2,2,0,1,1
2,2,4,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,32,5,690000,690000,0,0,0,0,0,80%,20%,60%,0%,20%,0%,0%,20%,0%,0%,80%,20%,10,0,0,1,2,2,0,2,1
2,2,2,2,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,2,27,5,1936000,645333.3333,0,0,0,0,0,40%,60%,0%,0%,20%,0%,0%,0%,0%,40%,40%,20%,8,12,1,1,1,2,0,2,1
